2,1,8000089c,FFFFc70d
2,1,8000089e,000016a7
2,1,800008a0,FFFFe462
2,1,800008a2,00003f00
2,1,800008a4,00003c54
2,1,800008a6,000011b4
2,1,800008a8,00005f36
2,1,800008aa,00003f50
2,1,800008ac,FFFF95a8
2,1,800008ae,FFFFb49d
2,1,800008b0,00001583
2,1,800008b2,FFFFd6dc
2,1,800008b4,FFFFc07e
2,1,800008b6,FFFFfb8e
2,1,800008b8,FFFFc27c
2,1,800008ba,FFFFb57c
2,1,800008bc,00003e0a
2,1,800008be,FFFFd08c
2,1,800008c0,00007109
2,1,800008c2,FFFF9a8f
2,1,800008c4,00002d12
2,1,800008c6,000002f5
2,1,800008c8,00005744
2,1,800008ca,00002203
2,1,800008cc,00006210
2,1,800008ce,FFFFae90
2,1,800008d0,00005752
2,1,800008d2,FFFF9cd4
2,1,800008d4,FFFFd3d5
2,1,800008d6,FFFFc375
2,1,800008d8,00004580
2,1,800008da,0000494b
2,1,800008dc,FFFF8048
2,1,800008de,00006b5f
2,1,800008e0,000039aa
2,1,800008e2,FFFFcd47
2,1,800008e4,00005c41
2,1,800008e6,FFFFda1f
2,1,800008e8,00001530
2,1,800008ea,FFFFb18c
2,1,800008ec,00007265
2,1,800008ee,FFFFe5bd
2,1,800008f0,FFFFd337
2,1,800008f2,00006f50
2,1,800008f4,FFFFe896
2,1,800008f6,000056d2
2,1,800008f8,00001eb1
2,1,800008fa,00005f53
2,1,800008fc,FFFF8e6b
2,1,800008fe,FFFFb1ee
2,1,80000900,FFFFe62e
2,1,80000902,00000cc1
2,1,80000904,0000532a
2,1,80000906,0000268e
2,1,80000908,00006b86
2,1,8000090a,FFFFca9a
2,1,8000090c,000025d6
2,1,8000090e,FFFFcb82
2,1,80000910,0000101d
2,1,80000912,FFFFf6a0
2,1,80000914,FFFF841a
2,1,80000916,FFFFef08
2,1,80000918,00007ade
2,1,8000091a,00004cf6
2,1,8000091c,FFFFbe7a
2,1,8000091e,FFFFa841
2,1,80000920,00007b7e
2,1,80000922,FFFFc3fe
2,1,80000924,FFFFdeb6
2,1,80000926,FFFFb93a
2,1,80000928,FFFFfb1e
2,1,8000092a,FFFFf5de
2,1,8000092c,FFFFd9a8
2,1,8000092e,FFFFc01e
2,1,80000930,FFFFfa17
2,1,80000932,00002ba0
2,1,80000934,FFFF989c
2,1,80000936,00001062
2,1,80000938,FFFFe848
2,1,8000093a,FFFFc79d
2,1,8000093c,FFFFdeb6
2,1,8000093e,000023b2
2,1,80000940,000057a1
2,1,80000942,00006159
2,1,80000944,FFFF8716
2,1,80000946,FFFFfc15
2,1,80000948,00001274
2,1,8000094a,00007151
2,1,8000094c,000055cf
2,1,8000094e,FFFFa3d1
2,1,80000950,FFFF94ae
2,1,80000952,FFFF8d47
2,1,80000954,FFFFdaa9
2,1,80000956,000040a8
2,1,80000958,FFFFb77d
2,1,8000095a,FFFF94de
2,1,8000095c,000068e6
2,1,8000095e,FFFFe7f4
2,1,80000960,FFFFbac5
2,1,80000962,00005f4a
2,1,80000964,FFFFa6e7
2,1,80000966,0000286d
2,1,80000968,FFFFd50d
2,1,8000096a,00001cc8
2,1,8000096c,FFFFe95c
2,1,8000096e,00003f5a
2,1,80000970,FFFFe98d
2,1,80000972,FFFFff6a
2,1,80000974,FFFFbf66
2,1,80000976,00006782
2,1,80000978,0000152e
2,1,8000097a,000004cf
2,1,8000097c,FFFFa2ad
2,1,8000097e,00007fdb
2,1,80000980,0000540a
2,1,80000982,FFFFbb27
2,1,80000984,000027aa
2,1,80000986,0000458e
2,1,80000988,FFFFc1cf
2,1,8000098a,FFFFa222
2,1,8000098c,00002d67
2,1,8000098e,FFFFc47f
2,1,80000990,FFFFf223
2,1,80000992,00001b7d
2,1,80000994,000004b4
2,1,80000996,00003ccf
2,1,80000998,FFFF8ca7
2,1,8000099a,FFFFb6ec
2,1,8000099c,FFFFd2f4
2,1,8000099e,FFFF9a9d
2,1,800009a0,00000f24
2,1,800009a2,FFFFaa9e
2,1,800009a4,FFFF8591
2,1,800009a6,FFFF805a
2,1,800009a8,FFFF9e41
2,1,800009aa,0000069c
2,1,800009ac,00002891
2,1,800009ae,000040d8
2,1,800009b0,FFFFa5ae
2,1,800009b2,00001f21
2,1,800009b4,0000667d
2,1,800009b6,FFFFc239
2,1,800009b8,FFFFf106
2,1,800009ba,00003c86
2,1,800009bc,FFFFed9e
2,1,800009be,00006396
2,1,800009c0,FFFF89a6
2,1,800009c2,000061b1
2,1,800009c4,FFFFaf8c
2,1,800009c6,000037f5
2,1,800009c8,FFFFc312
2,1,800009ca,FFFF9821
2,1,800009cc,FFFFd5c4
2,1,800009ce,FFFFb4bf
2,1,800009d0,00006e8d
2,1,800009d2,FFFFd625
2,1,800009d4,FFFF9c30
2,1,800009d6,FFFFe1f6
2,1,800009d8,000039a3
2,1,800009da,FFFFf225
2,1,800009dc,0000296d
2,1,800009de,0000628c
2,1,800009e0,FFFFe88e
2,1,800009e2,FFFFb6da
2,1,800009e4,00000ee9
2,1,800009e6,FFFFac70
2,1,800009e8,FFFFfbd7
2,1,800009ea,00005574
2,1,800009ec,000064dd
2,1,800009ee,FFFFab4d
2,1,800009f0,000041ee
2,1,800009f2,FFFFaf10
2,1,800009f4,00002d20
2,1,800009f6,00002603
2,1,800009f8,00003db9
2,1,800009fa,FFFFbeaa
2,1,800009fc,00001074
2,1,800009fe,00006008
2,1,80000a00,FFFFd757
2,1,80000a02,000067b4
2,1,80000a04,00003f8a
2,1,80000a06,FFFFe957
2,1,80000a08,00000ad8
2,1,80000a0a,FFFFd26a
2,1,80000a0c,FFFFa6f4
2,1,80000a0e,00007cf2
2,1,80000a10,00002ac4
2,1,80000a12,000068c0
2,1,80000a14,FFFFe152
2,1,80000a16,FFFFfc26
2,1,80000a18,00003b51
2,1,80000a1a,FFFF9ee9
2,1,80000a1c,00001758
2,1,80000a1e,00000601
2,1,80000a20,000023e7
2,1,80000a22,FFFFb1a4
2,1,80000a24,000055c9
2,1,80000a26,00002274
2,1,80000a28,000067dc
2,1,80000a2a,FFFFfe70
2,1,80000a2c,000022dd
2,1,80000a2e,00004202
2,1,80000a30,0000353a
2,1,80000a32,FFFFe991
2,1,80000a34,000034a2
2,1,80000a36,00003b70
2,1,80000a38,00007135
2,1,80000a3a,FFFF8e1c
2,1,80000a3c,FFFFcfad
2,1,80000a3e,000061ae
2,1,80000a40,FFFFbe91
2,1,80000a42,FFFFd0ce
2,1,80000a44,FFFFfeb5
2,1,80000a46,00005594
2,1,80000a48,FFFFe0c8
2,1,80000a4a,FFFFced0
2,1,80000a4c,FFFFf3e7
2,1,80000a4e,00007b6d
2,1,80000a50,FFFFe1a8
2,1,80000a52,FFFFbef1
2,1,80000a54,FFFF972a
2,1,80000a56,00007041
2,1,80000a58,FFFF923b
2,1,80000a5a,0000380d
2,1,80000a5c,00005b74
2,1,80000a5e,FFFF8d5b
2,1,80000a60,FFFF830e
2,1,80000a62,0000254d
2,1,80000a64,FFFFe394
2,1,80000a66,FFFFaec7
2,1,80000a68,FFFFa08f
2,1,80000a6a,FFFFf5b6
2,1,80000a6c,0000167d
2,1,80000a6e,00001a01
2,1,80000a70,00005ddc
2,1,80000a72,0000149d
2,1,80000a74,FFFFee51
2,1,80000a76,00000db2
2,1,80000a78,0000726e
2,1,80000a7a,FFFFd56b
2,1,80000a7c,00004da2
2,1,80000a7e,FFFFd251
2,1,80000a80,000078df
2,1,80000a82,FFFFc9fc
2,1,80000a84,FFFFd921
2,1,80000a86,FFFFf0e1
2,1,80000a88,00007502
2,1,80000a8a,00007505
2,1,80000a8c,FFFFa274
2,1,80000a8e,FFFFb048
2,1,80000a90,FFFFdd53
2,1,80000a92,000056e9
2,1,80000a94,FFFFd90e
2,1,80000a96,000038f2
2,1,80000a98,000054fb
2,1,80000a9a,00001eb7
2,1,80000a9c,000073eb
2,1,80000a9e,FFFF9dc3
2,1,80000aa0,FFFFf12f
2,1,80000aa2,00004334
2,1,80000aa4,000052fe
2,1,80000aa6,00002482
2,1,80000aa8,0000226a
2,1,80000aaa,0000766a
2,1,80000aac,000011cd
2,1,80000aae,FFFF8b98
2,1,80000ab0,0000395f
2,1,80000ab2,FFFFfd5b
2,1,80000ab4,00001871
2,1,80000ab6,FFFFe96e
2,1,80000ab8,00005b23
2,1,80000aba,00003eaa
2,1,80000abc,FFFFc567
2,1,80000abe,00005f4e
2,1,80000ac0,00003afa
2,1,80000ac2,000008c0
2,1,80000ac4,00001751
2,1,80000ac6,FFFFdafc
2,1,80000ac8,FFFFfc10
2,1,80000aca,0000233e
2,1,80000acc,00004c10
2,1,80000ace,000075d4
2,1,80000ad0,00007692
2,1,80000ad2,00003b5b
2,1,80000ad4,00000ea1
2,1,80000ad6,FFFFbb04
2,1,80000ad8,000000f1
2,1,80000ada,00002110
2,1,80000adc,000074a9
2,1,80000ade,FFFFd44e
2,1,80000ae0,FFFFf4bc
2,1,80000ae2,00002ca6
2,1,80000ae4,FFFFf4fd
2,1,80000ae6,00004e8b
2,1,80000ae8,000016cf
2,1,80000aea,FFFFdd38
2,1,80000aec,FFFF8e1e
2,1,80000aee,00007947
2,1,80000af0,00005dda
2,1,80000af2,FFFFe374
2,1,80000af4,FFFFbbd9
2,1,80000af6,FFFFfc33
2,1,80000af8,00001c52
2,1,80000afa,00004cbe
2,1,80000afc,FFFFe76a
2,1,80000afe,FFFFf962
2,1,80000b00,00003313
2,1,80000b02,00001168
2,1,80000b04,FFFFfc5a
2,1,80000b06,FFFFbeec
2,1,80000b08,FFFFe64a
2,1,80000b0a,000028a2
2,1,80000b0c,FFFFc255
2,1,80000b0e,FFFF9ca8
2,1,80000b10,FFFFf2ad
2,1,80000b12,FFFFd1cb
2,1,80000b14,0000655f
2,1,80000b16,FFFFbada
2,1,80000b18,FFFFb174
2,1,80000b1a,00005a9f
2,1,80000b1c,00002890
2,1,80000b1e,FFFFc757
2,1,80000b20,FFFF8b6d
2,1,80000b22,00003367
2,1,80000b24,FFFFa6a2
2,1,80000b26,FFFFf17e
2,1,80000b28,FFFFbf23
2,1,80000b2a,00005e04
2,1,80000b2c,00004fee
2,1,80000b2e,FFFFf132
2,1,80000b30,000021b2
2,1,80000b32,FFFFb21e
2,1,80000b34,FFFF867e
2,1,80000b36,FFFFa6fa
2,1,80000b38,00006b15
2,1,80000b3a,0000648d
2,1,80000b3c,FFFFf46b
2,1,80000b3e,000014c5
2,1,80000b40,0000232a
2,1,80000b42,FFFFd094
2,1,80000b44,00001a8a
2,1,80000b46,00001bb0
2,1,80000b48,000066f1
2,1,80000b4a,00004683
2,1,80000b4c,FFFFb997
2,1,80000b4e,000042af
2,1,80000b50,00002959
2,1,80000b52,000069de
2,1,80000b54,0000259f
2,1,80000b56,FFFF8c6d
2,1,80000b58,00003b12
2,1,80000b5a,0000107a
2,1,80000b5c,000066d7
2,1,80000b5e,FFFFe568
2,1,80000b60,FFFFb46c
2,1,80000b62,FFFFba14
2,1,80000b64,000069e1
2,1,80000b66,FFFF960d
2,1,80000b68,00006eb3
2,1,80000b6a,FFFFd0ab
2,1,80000b6c,FFFF8bca
2,1,80000b6e,000023cc
2,1,80000b70,FFFFb0af
2,1,80000b72,00001880
2,1,80000b74,FFFF8d5d
2,1,80000b76,00005a6f
2,1,80000b78,FFFF9720
2,1,80000b7a,FFFFe290
2,1,80000b7c,00007265
2,1,80000b7e,000069f3
2,1,80000b80,FFFFf061
2,1,80000b82,00006667
2,1,80000b84,FFFFddc9
2,1,80000b86,FFFF9aed
2,1,80000b88,0000750c
2,1,80000b8a,0000570e
2,1,80000b8c,FFFFd0be
2,1,80000b8e,000037f9
2,1,80000b90,00004132
2,1,80000b92,FFFF8129
2,1,80000b94,00000e18
2,1,80000b96,00004849
2,1,80000b98,FFFFf91c
2,1,80000b9a,FFFF9192
2,1,80000b9c,00007c43
2,1,80000b9e,FFFFee96
2,1,80000ba0,00003db1
2,1,80000ba2,FFFFa9c7
2,1,80000ba4,FFFF86c2
2,1,80000ba6,FFFFa74c
2,1,80000ba8,FFFFf0bd
2,1,80000baa,00004e38
2,1,80000bac,FFFF9e7b
2,1,80000bae,FFFFe72a
2,1,80000bb0,00005f42
2,1,80000bb2,000018f7
2,1,80000bb4,00003acb
2,1,80000bb6,0000790d
2,1,80000bb8,00004c14
2,1,80000bba,FFFF903f
2,1,80000bbc,FFFFe9b6
2,1,80000bbe,FFFFb018
2,1,80000bc0,00000e9b
2,1,80000bc2,00002f13
2,1,80000bc4,FFFFc2c5
2,1,80000bc6,00000906
2,1,80000bc8,00006f4f
2,1,80000bca,00007217
2,1,80000bcc,00007e4b
2,1,80000bce,0000767e
2,1,80000bd0,0000432b
2,1,80000bd2,00003f5f
2,1,80000bd4,FFFF9cb2
2,1,80000bd6,FFFFb0b3
2,1,80000bd8,00005d36
2,1,80000bda,FFFF96a8
2,1,80000bdc,FFFFf7fb
2,1,80000bde,00001707
2,1,80000be0,FFFFe705
2,1,80000be2,FFFFc22c
2,1,80000be4,FFFFdf04
2,1,80000be6,00000832
2,1,80000be8,00000ae0
2,1,80000bea,00007ce3
2,1,80000bec,FFFFe6e8
2,1,80000bee,000075c2
2,1,80000bf0,000054fc
2,1,80000bf2,FFFFc092
2,1,80000bf4,FFFFe18e
2,1,80000bf6,00007a08
2,1,80000bf8,FFFFd312
2,1,80000bfa,00000868
2,1,80000bfc,000011e4
2,1,80000bfe,00005d0d
2,1,80000c00,FFFFba3e
2,1,80000c02,000053b1
2,1,80000c04,00004f6a
2,1,80000c06,FFFFe01e
2,1,80000c08,FFFFa9cb
2,1,80000c0a,FFFFb952
2,1,80000c0c,FFFFdc2e
2,1,80000c0e,00000ad4
2,1,80000c10,00000604
2,1,80000c12,FFFFddc8
2,1,80000c14,FFFFdbe5
2,1,80000c16,FFFFcbfd
2,1,80000c18,00004908
2,1,80000c1a,FFFFab7a
2,1,80000c1c,000057a0
2,1,80000c1e,FFFFe415
2,1,80000c20,0000255b
2,1,80000c22,0000640c
2,1,80000c24,00000a34
2,1,80000c26,FFFFa6c7
2,1,80000c28,00003659
2,1,80000c2a,FFFFc7aa
2,1,80000c2c,000067d1
2,1,80000c2e,FFFFeacd
2,1,80000c30,00002ecf
2,1,80000c32,FFFFfc99
2,1,80000c34,00007004
2,1,80000c36,FFFFb7b6
2,1,80000c38,FFFF98f7
2,1,80000c3a,00006bc1
2,1,80000c3c,FFFF9e12
2,1,80000c3e,00007baf
2,1,80000c40,000057c5
2,1,80000c42,00001c5c
2,1,80000c44,00007781
2,1,80000c46,FFFF8ee4
2,1,80000c48,FFFFffe7
2,1,80000c4a,FFFFdc46
2,1,80000c4c,FFFFd961
2,1,80000c4e,FFFFac87
2,1,80000c50,FFFFd2a0
2,1,80000c52,FFFFd50e
2,1,80000c54,00005010
2,1,80000c56,00002edf
2,1,80000c58,FFFFd811
2,1,80000c5a,00001564
2,1,80000c5c,000077c7
2,1,80000c5e,FFFF9e82
2,1,80000c60,FFFFb62d
2,1,80000c62,FFFFc73c
2,1,80000c64,000057d2
2,1,80000c66,00005d4e
2,1,80000c68,FFFFcd4a
2,1,80000c6a,FFFFdeaf
2,1,80000c6c,00004a4a
2,1,80000c6e,FFFF96fd
2,1,80000c70,FFFFb979
2,1,80000c72,FFFFde66
2,1,80000c74,FFFF99eb
2,1,80000c76,FFFF9805
2,1,80000c78,0000184a
2,1,80000c7a,00007a3f
2,1,80000c7c,00006bbd
2,1,80000c7e,000022a3
2,1,80000c80,00000b09
2,1,80000c82,FFFFb5ac
2,1,80000c84,FFFFb2bd
2,1,80000c86,0000757d
2,1,80000c88,FFFFc426
2,1,80000c8a,FFFFc2e4
2,1,80000c8c,FFFFbcd1
2,1,80000c8e,00001ece
2,1,80000c90,FFFF8f96
2,1,80000c92,FFFFeea7
2,1,80000c94,000063f5
2,1,80000c96,FFFFe1c2
2,1,80000c98,FFFF9948
2,1,80000c9a,FFFFf861
2,1,80000c9c,FFFF8134
2,1,80000c9e,FFFF9cbe
2,1,80000ca0,FFFF9abe
2,1,80000ca2,00006475
2,1,80000ca4,0000165b
2,1,80000ca6,FFFFa89f
2,1,80000ca8,FFFFf9bc
2,1,80000caa,00000af3
2,1,80000cac,000064e8
2,1,80000cae,00003066
2,1,80000cb0,FFFFa1ad
2,1,80000cb2,FFFFd512
2,1,80000cb4,FFFF9df8
2,1,80000cb6,00004b89
2,1,80000cb8,FFFFaedf
2,1,80000cba,0000202e
2,1,80000cbc,00003029
2,1,80000cbe,FFFF9cd9
2,1,80000cc0,FFFFae9a
2,1,80000cc2,FFFFf318
2,1,80000cc4,FFFFde6c
2,1,80000cc6,00003ed9
2,1,80000cc8,FFFFc6e2
2,1,80000cca,0000255d
2,1,80000ccc,00006649
2,1,80000cce,FFFFb0e0
2,1,80000cd0,FFFFc2b1
2,1,80000cd2,FFFF8380
2,1,80000cd4,0000682b
2,1,80000cd6,FFFFda3c
2,1,80000cd8,00005648
2,1,80000cda,00007a6d
2,1,80000cdc,FFFFd1e4
2,1,80000cde,FFFFbd64
2,1,80000ce0,00000d8b
2,1,80000ce2,000014ed
2,1,80000ce4,000044ab
2,1,80000ce6,FFFFf801
2,1,80000ce8,FFFFebb6
2,1,80000cea,FFFFe53e
2,1,80000cec,00002cc2
2,1,80000cee,00000075
2,1,80000cf0,FFFFf894
2,1,80000cf2,00007a25
2,1,80000cf4,FFFF8e1f
2,1,80000cf6,FFFFe578
2,1,80000cf8,00004348
2,1,80000cfa,0000569d
2,1,80000cfc,000008c3
2,1,80000cfe,00001973
2,1,80000d00,00002e8e
2,1,80000d02,FFFFd719
2,1,80000d04,00002af6
2,1,80000d06,000071e2
2,1,80000d08,0000094b
2,1,80000d0a,00004a06
2,1,80000d0c,FFFF9e7b
2,1,80000d0e,0000797c
2,1,80000d10,0000291d
2,1,80000d12,00003fbc
2,1,80000d14,FFFF9058
2,1,80000d16,0000506e
2,1,80000d18,FFFFaba0
2,1,80000d1a,FFFFd379
2,1,80000d1c,0000798e
2,1,80000d1e,00004713
2,1,80000d20,FFFFde81
2,1,80000d22,FFFFc58e
2,1,80000d24,FFFFbdd8
2,1,80000d26,00007b4c
2,1,80000d28,FFFFbcfa
2,1,80000d2a,000031f7
2,1,80000d2c,00005c8b
2,1,80000d2e,FFFFb229
2,1,80000d30,FFFFd666
2,1,80000d32,FFFF99b3
2,1,80000d34,FFFFd381
2,1,80000d36,00004c3e
2,1,80000d38,FFFFfae6
2,1,80000d3a,00004fb3
2,1,80000d3c,00006cb0
2,1,80000d3e,FFFF81ca
2,1,80000d40,000072f4
2,1,80000d42,00006f97
2,1,80000d44,000069be
2,1,80000d46,00004e76
2,1,80000d48,FFFFb968
2,1,80000d4a,FFFF92c0
2,1,80000d4c,000002c1
2,1,80000d4e,FFFFbf88
2,1,80000d50,FFFFb879
2,1,80000d52,FFFF8ec0
2,1,80000d54,00005ba4
2,1,80000d56,FFFFed89
2,1,80000d58,FFFF955a
2,1,80000d5a,0000053d
2,1,80000d5c,FFFFd757
2,1,80000d5e,FFFFd916
2,1,80000d60,FFFFbd86
2,1,80000d62,00007e6a
2,1,80000d64,FFFFaf45
2,1,80000d66,FFFFa492
2,1,80000d68,000044e1
2,1,80000d6a,00007dab
2,1,80000d6c,FFFFbb5f
2,1,80000d6e,FFFFf442
2,1,80000d70,00007530
2,1,80000d72,0000788a
2,1,80000d74,FFFFf2d7
2,1,80000d76,00001f7e
2,1,80000d78,FFFFc373
2,1,80000d7a,FFFFcdaa
2,1,80000d7c,000062b0
2,1,80000d7e,FFFFc1f1
2,1,80000d80,FFFFf60a
2,1,80000d82,00007616
2,1,80000d84,000006f8
2,1,80000d86,FFFFaabb
2,1,80000d88,00003c9a
2,1,80000d8a,FFFFc2c2
2,1,80000d8c,FFFFa77c
2,1,80000d8e,00007b77
2,1,80000d90,FFFFe23b
2,1,80000d92,00000ef5
2,1,80000d94,FFFF8686
2,1,80000d96,00004d28
2,1,80000d98,FFFFbdd3
2,1,80000d9a,000054cd
2,1,80000d9c,00006d35
2,1,80000d9e,00002edc
2,1,80000da0,00002529
2,1,80000da2,FFFFa34b
2,1,80000da4,FFFFb36a
2,1,80000da6,FFFF821e
2,1,80000da8,00002423
2,1,80000daa,00002438
2,1,80000dac,000055a5
2,1,80000dae,FFFF8926
2,1,80000db0,00003b75
2,1,80000db2,00002810
2,1,80000db4,FFFFcfba
2,1,80000db6,FFFFc152
2,1,80000db8,00001007
2,1,80000dba,00005a6f
2,1,80000dbc,FFFFcfaa
2,1,80000dbe,FFFFdde9
2,1,80000dc0,FFFFab85
2,1,80000dc2,FFFFfa18
2,1,80000dc4,FFFFb927
2,1,80000dc6,00006f60
2,1,80000dc8,000066ef
2,1,80000dca,00005808
2,1,80000dcc,00004766
2,1,80000dce,0000792d
2,1,80000dd0,FFFFd4cb
2,1,80000dd2,00005000
2,1,80000dd4,FFFF90b4
2,1,80000dd6,00000e92
2,1,80000dd8,FFFFfdf0
2,1,80000dda,000042fc
2,1,80000ddc,FFFFcd8e
2,1,80000dde,00000acd
2,1,80000de0,00005239
2,1,80000de2,00007ee1
2,1,80000de4,000071e0
2,1,80000de6,FFFFbd4d
2,1,80000de8,FFFFbc7d
2,1,80000dea,FFFF9536
2,1,80000dec,FFFFad2b
2,1,80000dee,00002b7a
2,1,80000df0,FFFFe91e
2,1,80000df2,FFFFa731
2,1,80000df4,00001d79
2,1,80000df6,FFFF94fa
2,1,80000df8,000072e3
2,1,80000dfa,000000e1
2,1,80000dfc,FFFFdf63
2,1,80000dfe,FFFF9ecd
2,1,80000e00,00000f2f
2,1,80000e02,000050ef
2,1,80000e04,00007c00
2,1,80000e06,FFFF96f0
2,1,80000e08,FFFFb0b4
2,1,80000e0a,FFFFb1b8
2,1,80000e0c,FFFFc2a7
2,1,80000e0e,FFFFf99b
2,1,80000e10,00007ecb
2,1,80000e12,00007536
2,1,80000e14,000070f9
2,1,80000e16,00006d73
2,1,80000e18,FFFFd689
2,1,80000e1a,00000f15
2,1,80000e1c,FFFFd971
2,1,80000e1e,FFFFf7ba
2,1,80000e20,FFFFdc1f
2,1,80000e22,000036a4
2,1,80000e24,FFFFd05b
2,1,80000e26,0000132f
2,1,80000e28,00001af6
2,1,80000e2a,00000f9c
2,1,80000e2c,0000618d
2,1,80000e2e,00000416
2,1,80000e30,00000f5f
2,1,80000e32,FFFFa4f8
2,1,80000e34,FFFFf39a
2,1,80000e36,FFFFe9ca
2,1,80000e38,FFFF93d6
2,1,80000e3a,00006ac6
2,1,80000e3c,000067d1
2,1,80000e3e,000042cd
2,1,80000e40,00007bfc
2,1,80000e42,00004cf5
2,1,80000e44,FFFFd3ca
2,1,80000e46,00004de0
2,1,80000e48,FFFFe4ac
2,1,80000e4a,FFFFfd25
2,1,80000e4c,FFFFcb2a
2,1,80000e4e,FFFFed2c
2,1,80000e50,FFFFcf8e
2,1,80000e52,000001ca
2,1,80000e54,FFFFf21f
2,1,80000e56,FFFFcd3f
2,1,80000e58,00003d84
2,1,80000e5a,FFFFd60e
2,1,80000e5c,00001d57
2,1,80000e5e,00002966
2,1,80000e60,FFFFd473
2,1,80000e62,000009a0
2,1,80000e64,FFFFd8f8
2,1,80000e66,FFFFc378
2,1,80000e68,00002766
2,1,80000e6a,0000654f
2,1,80000e6c,FFFF8789
2,1,80000e6e,000058f4
2,1,80000e70,000079ac
2,1,80000e72,FFFFbb9f
2,1,80000e74,00001e5e
2,1,80000e76,00000196
2,1,80000e78,FFFFeb94
2,1,80000e7a,00004e18
2,1,80000e7c,FFFFce2a
2,1,80000e7e,00006172
2,1,80000e80,FFFF9971
2,1,80000e82,00002af9
2,1,80000e84,00006c90
2,1,80000e86,00007d37
2,1,80000e88,00007dd3
2,1,80000e8a,000058c2
2,1,80000e8c,FFFFc81c
2,1,80000e8e,00000e0d
2,1,80000e90,00002903
2,1,80000e92,FFFF9bdc
2,1,80000e94,000055ed
2,1,80000e96,00000b31
2,1,80000e98,FFFFe68d
2,1,80000e9a,FFFFe94e
2,1,80000e9c,000075b2
2,1,80000e9e,00007347
2,1,80000ea0,FFFF920d
2,1,80000ea2,FFFFfb61
2,1,80000ea4,00007a28
2,1,80000ea6,FFFFf6ba
2,1,80000ea8,00001e98
2,1,80000eaa,00005e8b
2,1,80000eac,00005197
2,1,80000eae,00003232
2,1,80000eb0,FFFF92ce
2,1,80000eb2,00002b9a
2,1,80000eb4,FFFF9975
2,1,80000eb6,FFFFf49f
2,1,80000eb8,FFFFc3cf
2,1,80000eba,0000625a
2,1,80000ebc,00004e23
2,1,80000ebe,000012e1
2,1,80000ec0,0000421c
2,1,80000ec2,000025b1
2,1,80000ec4,FFFF9030
2,1,80000ec6,0000112d
2,1,80000ec8,FFFFe462
2,1,80000eca,00005d72
2,1,80000ecc,FFFF8b4f
2,1,80000ece,00000590
2,1,80000ed0,00007975
2,1,80000ed2,00001f48
2,1,80000ed4,000011b1
2,1,80000ed6,FFFFbe3a
2,1,80000ed8,FFFFb860
2,1,80000eda,000017fd
2,1,80000edc,FFFFa60c
2,1,80000ede,FFFFcf0d
2,1,80000ee0,00004a46
2,1,80000ee2,FFFF9352
2,1,80000ee4,FFFFfba2
2,1,80000ee6,00002962
2,1,80000ee8,000055d0
2,1,80000eea,FFFFa384
2,1,80000eec,FFFFd492
2,1,80000eee,000042b5
2,1,80000ef0,00000377
2,1,80000ef2,00003abf
2,1,80000ef4,FFFF8a4b
2,1,80000ef6,00002c77
2,1,80000ef8,0000254d
2,1,80000efa,0000669c
2,1,80000efc,000050f0
2,1,80000efe,00001a76
2,1,80000f00,FFFF8b82
2,1,80000f02,FFFFde7d
2,1,80000f04,FFFFd0c2
2,1,80000f06,00003267
2,1,80000f08,00007677
2,1,80000f0a,FFFFfd15
2,1,80000f0c,000045e3
2,1,80000f0e,00007a71
2,1,80000f10,FFFFbc54
2,1,80000f12,00007622
2,1,80000f14,FFFF81db
2,1,80000f16,FFFFe5d5
2,1,80000f18,000040ee
2,1,80000f1a,00004f95
2,1,80000f1c,00003c29
2,1,80000f1e,00003839
2,1,80000f20,00004578
2,1,80000f22,FFFFed7a
2,1,80000f24,FFFFf842
2,1,80000f26,FFFFf5bf
2,1,80000f28,00004668
2,1,80000f2a,FFFFf570
2,1,80000f2c,00007b34
2,1,80000f2e,00006b2f
2,1,80000f30,00000bd0
2,1,80000f32,FFFFdab3
2,1,80000f34,00004834
2,1,80000f36,0000413a
2,1,80000f38,0000210a
2,1,80000f3a,00001c58
2,1,80000f3c,00003ce5
2,1,80000f3e,FFFF9a0f
2,1,80000f40,FFFFac76
2,1,80000f42,FFFFe425
2,1,80000f44,FFFFaf8c
2,1,80000f46,FFFFe3ce
2,1,80000f48,FFFFb146
2,1,80000f4a,FFFFc158
2,1,80000f4c,FFFFf182
2,1,80000f4e,FFFFec9b
2,1,80000f50,00007fe0
2,1,80000f52,0000588b
2,1,80000f54,0000781f
2,1,80000f56,FFFF869a
2,1,80000f58,00004a77
2,1,80000f5a,00002156
2,1,80000f5c,000040ac
2,1,80000f5e,FFFFd047
2,1,80000f60,FFFF96d8
2,1,80000f62,FFFFd619
2,1,80000f64,00003b79
2,1,80000f66,FFFFdc08
2,1,80000f68,FFFFf27d
2,1,80000f6a,FFFFb326
2,1,80000f6c,000064a8
2,1,80000f6e,00005d90
2,1,80000f70,00006f41
2,1,80000f72,0000547d
2,1,80000f74,000009f6
2,1,80000f76,00002933
2,1,80000f78,000034b7
2,1,80000f7a,000019cb
2,1,80000f7c,000027e0
2,1,80000f7e,00001ffc
2,1,80000f80,FFFFca99
2,1,80000f82,00000ecf
2,1,80000f84,00001449
2,1,80000f86,00003b03
2,1,80000f88,FFFFd17f
2,1,80000f8a,FFFF9a2e
2,1,80000f8c,000007e0
