1,80000ad7,000000ac
1,80000ad8,000000db
1,80000ad9,000000c3
1,80000ada,000000c2
1,80000adb,000000c4
1,80000adc,000000ef
1,80000add,00000035
1,80000ade,00000029
1,80000adf,00000002
1,80000ae0,000000b8
1,80000ae1,00000039
1,80000ae2,0000004a
1,80000ae3,0000002d
1,80000ae4,0000005e
1,80000ae5,0000005b
1,80000ae6,00000020
1,80000ae7,0000007e
1,80000ae8,00000010
1,80000ae9,00000087
1,80000aea,00000066
1,80000aeb,00000030
1,80000aec,00000000
1,80000aed,0000002c
1,80000aee,000000da
1,80000aef,0000002f
1,80000af0,00000023
1,80000af1,000000ec
1,80000af2,0000004c
1,80000af3,0000006e
1,80000af4,00000045
1,80000af5,00000076
1,80000af6,00000045
1,80000af7,00000059
1,80000af8,0000000f
1,80000af9,000000d3
1,80000afa,00000019
1,80000afb,00000079
1,80000afc,0000002f
1,80000afd,00000086
1,80000afe,000000bc
1,80000aff,000000ac
1,80000b00,0000002d
1,80000b01,0000006a
1,80000b02,00000077
1,80000b03,0000000c
1,80000b04,00000091
1,80000b05,000000d3
1,80000b06,000000d4
1,80000b07,0000004c
1,80000b08,000000f9
1,80000b09,00000068
1,80000b0a,00000062
1,80000b0b,000000fc
1,80000b0c,000000e2
1,80000b0d,00000091
1,80000b0e,000000f4
1,80000b0f,0000006e
1,80000b10,000000e3
1,80000b11,0000005d
1,80000b12,0000008b
1,80000b13,000000ec
1,80000b14,000000e9
1,80000b15,00000003
1,80000b16,00000093
1,80000b17,000000c4
1,80000b18,00000076
1,80000b19,000000ba
1,80000b1a,00000046
1,80000b1b,00000079
1,80000b1c,00000022
1,80000b1d,000000b8
1,80000b1e,00000072
1,80000b1f,000000e4
1,80000b20,000000d9
1,80000b21,000000df
1,80000b22,0000007b
1,80000b23,00000061
1,80000b24,000000ae
1,80000b25,000000bc
1,80000b26,0000003c
1,80000b27,00000030
1,80000b28,00000097
1,80000b29,0000006c
1,80000b2a,00000047
1,80000b2b,00000013
1,80000b2c,000000b4
1,80000b2d,0000003e
1,80000b2e,00000079
1,80000b2f,00000009
1,80000b30,00000088
1,80000b31,000000d2
1,80000b32,0000003d
1,80000b33,00000073
1,80000b34,00000097
1,80000b35,0000009a
1,80000b36,0000008f
1,80000b37,00000015
1,80000b38,0000002a
1,80000b39,00000078
1,80000b3a,000000c8
1,80000b3b,000000be
1,80000b3c,000000ed
1,80000b3d,0000004e
1,80000b3e,00000009
1,80000b3f,0000005a
1,80000b40,0000002e
1,80000b41,00000028
1,80000b42,00000096
1,80000b43,00000092
1,80000b44,00000069
1,80000b45,0000001e
1,80000b46,00000015
1,80000b47,000000d7
1,80000b48,00000021
1,80000b49,00000016
1,80000b4a,000000c9
1,80000b4b,000000f6
1,80000b4c,00000043
1,80000b4d,0000005f
1,80000b4e,0000007f
1,80000b4f,000000f7
1,80000b50,0000003e
1,80000b51,00000004
1,80000b52,00000075
1,80000b53,0000000e
1,80000b54,0000000e
1,80000b55,000000f4
1,80000b56,0000001a
1,80000b57,0000005e
1,80000b58,0000009d
1,80000b59,00000094
1,80000b5a,00000074
1,80000b5b,00000085
1,80000b5c,000000e3
1,80000b5d,000000d6
1,80000b5e,000000ff
1,80000b5f,0000004a
1,80000b60,00000086
1,80000b61,0000004b
1,80000b62,000000ee
1,80000b63,0000005d
1,80000b64,00000074
1,80000b65,00000043
1,80000b66,00000022
1,80000b67,00000036
1,80000b68,00000060
1,80000b69,000000d6
1,80000b6a,000000ea
1,80000b6b,000000ea
1,80000b6c,00000087
1,80000b6d,0000009b
1,80000b6e,00000099
1,80000b6f,000000dd
1,80000b70,000000f6
1,80000b71,00000060
1,80000b72,00000003
1,80000b73,00000048
1,80000b74,00000022
1,80000b75,0000007f
1,80000b76,000000d3
1,80000b77,00000058
1,80000b78,0000002f
1,80000b79,00000004
1,80000b7a,00000062
1,80000b7b,000000f6
1,80000b7c,000000dc
1,80000b7d,0000004b
1,80000b7e,0000003a
1,80000b7f,00000078
1,80000b80,00000035
1,80000b81,00000042
1,80000b82,000000e4
1,80000b83,00000084
1,80000b84,000000ea
1,80000b85,000000e8
1,80000b86,00000094
1,80000b87,000000ef
1,80000b88,0000002f
1,80000b89,00000045
1,80000b8a,000000b9
1,80000b8b,000000f7
1,80000b8c,00000055
1,80000b8d,00000038
1,80000b8e,00000038
1,80000b8f,0000002b
1,80000b90,000000af
1,80000b91,0000009c
1,80000b92,00000084
1,80000b93,0000003f
1,80000b94,0000008e
1,80000b95,00000010
1,80000b96,0000003e
1,80000b97,00000064
1,80000b98,000000ed
1,80000b99,000000c3
1,80000b9a,00000042
1,80000b9b,0000004a
1,80000b9c,0000008d
1,80000b9d,00000028
1,80000b9e,000000ad
1,80000b9f,0000007f
1,80000ba0,000000dc
1,80000ba1,0000001d
1,80000ba2,00000078
1,80000ba3,000000a2
1,80000ba4,0000006f
1,80000ba5,000000c7
1,80000ba6,00000023
1,80000ba7,000000db
1,80000ba8,000000b0
1,80000ba9,0000001e
1,80000baa,000000e2
1,80000bab,000000fb
1,80000bac,00000016
1,80000bad,0000001f
1,80000bae,0000006d
1,80000baf,00000008
1,80000bb0,0000007c
1,80000bb1,00000053
1,80000bb2,00000005
1,80000bb3,00000023
1,80000bb4,00000069
1,80000bb5,0000003d
1,80000bb6,00000000
1,80000bb7,00000052
1,80000bb8,00000098
1,80000bb9,000000e5
1,80000bba,00000078
1,80000bbb,00000094
1,80000bbc,0000006f
1,80000bbd,00000068
1,80000bbe,0000009e
1,80000bbf,000000c7
1,80000bc0,000000b4
1,80000bc1,000000b4
1,80000bc2,00000064
1,80000bc3,000000b6
1,80000bc4,00000084
1,80000bc5,0000001e
1,80000bc6,0000002a
1,80000bc7,000000f0
1,80000bc8,00000038
1,80000bc9,00000014
1,80000bca,0000000f
1,80000bcb,00000083
1,80000bcc,0000002c
1,80000bcd,000000d0
1,80000bce,000000e5
1,80000bcf,0000003d
1,80000bd0,00000004
1,80000bd1,0000000c
1,80000bd2,0000002e
1,80000bd3,00000043
1,80000bd4,000000f0
1,80000bd5,0000007e
1,80000bd6,000000a4
1,80000bd7,00000074
1,80000bd8,00000081
1,80000bd9,0000008e
1,80000bda,000000cb
1,80000bdb,00000052
1,80000bdc,000000b6
1,80000bdd,00000091
1,80000bde,0000009d
1,80000bdf,00000022
1,80000be0,000000a8
1,80000be1,0000000f
1,80000be2,0000001e
1,80000be3,000000d3
1,80000be4,00000074
1,80000be5,000000ac
1,80000be6,000000ae
1,80000be7,0000004f
1,80000be8,00000049
1,80000be9,00000061
1,80000bea,0000005f
1,80000beb,00000095
1,80000bec,00000000
1,80000bed,0000003d
1,80000bee,0000006a
1,80000bef,00000001
1,80000bf0,0000006e
1,80000bf1,000000d9
1,80000bf2,00000022
1,80000bf3,000000da
1,80000bf4,000000aa
1,80000bf5,000000ed
1,80000bf6,000000f2
1,80000bf7,00000054
1,80000bf8,000000c4
1,80000bf9,00000081
1,80000bfa,000000b0
1,80000bfb,00000075
1,80000bfc,0000008b
1,80000bfd,000000ba
1,80000bfe,00000066
1,80000bff,0000006e
1,80000c00,00000085
1,80000c01,0000007f
1,80000c02,000000a1
1,80000c03,00000024
1,80000c04,0000004d
1,80000c05,00000006
1,80000c06,00000037
1,80000c07,00000050
1,80000c08,00000006
1,80000c09,0000001c
1,80000c0a,0000003f
1,80000c0b,00000005
1,80000c0c,00000043
1,80000c0d,00000024
1,80000c0e,00000016
1,80000c0f,00000059
1,80000c10,0000007e
1,80000c11,000000f7
1,80000c12,0000008f
1,80000c13,000000ef
1,80000c14,000000bb
1,80000c15,0000003a
1,80000c16,00000028
1,80000c17,000000b8
1,80000c18,0000000a
1,80000c19,00000031
1,80000c1a,0000001e
1,80000c1b,00000000
1,80000c1c,000000d5
1,80000c1d,0000006d
1,80000c1e,0000006f
1,80000c1f,00000097
1,80000c20,000000b9
1,80000c21,00000008
1,80000c22,0000006e
1,80000c23,000000d3
1,80000c24,000000a5
1,80000c25,0000001d
1,80000c26,00000039
1,80000c27,000000d9
1,80000c28,000000ab
1,80000c29,00000019
1,80000c2a,00000047
1,80000c2b,00000034
1,80000c2c,00000047
1,80000c2d,000000de
1,80000c2e,00000053
1,80000c2f,0000006b
1,80000c30,000000cb
1,80000c31,000000e9
1,80000c32,00000087
1,80000c33,00000009
1,80000c34,00000081
1,80000c35,000000d7
1,80000c36,00000037
1,80000c37,00000027
1,80000c38,00000067
1,80000c39,000000e8
1,80000c3a,00000060
1,80000c3b,000000f0
1,80000c3c,00000063
1,80000c3d,00000038
1,80000c3e,000000b0
1,80000c3f,00000027
1,80000c40,000000d4
1,80000c41,000000e0
1,80000c42,000000ed
1,80000c43,000000c6
1,80000c44,000000c0
1,80000c45,0000007e
1,80000c46,00000096
1,80000c47,00000021
1,80000c48,0000008c
1,80000c49,00000009
1,80000c4a,00000057
1,80000c4b,0000003e
1,80000c4c,000000c4
1,80000c4d,0000005d
1,80000c4e,0000004c
1,80000c4f,00000076
1,80000c50,000000b2
1,80000c51,00000016
1,80000c52,00000010
1,80000c53,000000fd
1,80000c54,00000037
1,80000c55,000000ee
1,80000c56,00000011
1,80000c57,000000ba
1,80000c58,000000db
1,80000c59,000000cf
1,80000c5a,0000003d
1,80000c5b,000000db
1,80000c5c,000000b6
1,80000c5d,00000022
1,80000c5e,00000043
1,80000c5f,00000007
1,80000c60,00000060
1,80000c61,000000ce
1,80000c62,00000014
1,80000c63,0000002a
1,80000c64,000000ab
1,80000c65,0000005f
1,80000c66,000000f6
1,80000c67,000000bb
1,80000c68,0000007b
1,80000c69,000000a9
1,80000c6a,000000ce
1,80000c6b,00000081
1,80000c6c,00000097
1,80000c6d,000000bc
1,80000c6e,000000f6
1,80000c6f,00000099
1,80000c70,00000006
1,80000c71,00000013
1,80000c72,000000b8
1,80000c73,000000df
1,80000c74,0000004e
1,80000c75,000000c4
1,80000c76,00000076
1,80000c77,000000dd
1,80000c78,0000007c
1,80000c79,0000006e
1,80000c7a,00000016
1,80000c7b,000000f6
1,80000c7c,000000f1
1,80000c7d,000000ff
1,80000c7e,000000d6
1,80000c7f,000000f0
1,80000c80,00000046
1,80000c81,0000009b
1,80000c82,000000ee
1,80000c83,00000092
1,80000c84,00000056
1,80000c85,0000003f
1,80000c86,0000009b
1,80000c87,00000064
1,80000c88,00000092
1,80000c89,0000009c
1,80000c8a,0000009f
1,80000c8b,000000e7
1,80000c8c,000000e4
1,80000c8d,000000f9
1,80000c8e,00000030
1,80000c8f,000000bf
1,80000c90,00000037
1,80000c91,000000a5
1,80000c92,00000068
1,80000c93,00000099
1,80000c94,0000005d
1,80000c95,00000043
1,80000c96,00000006
1,80000c97,000000e4
1,80000c98,00000031
1,80000c99,000000e0
1,80000c9a,00000042
1,80000c9b,00000071
1,80000c9c,0000007e
1,80000c9d,0000007e
1,80000c9e,00000004
1,80000c9f,00000009
1,80000ca0,00000072
1,80000ca1,00000092
1,80000ca2,000000f5
1,80000ca3,000000e4
1,80000ca4,000000c7
1,80000ca5,000000bf
1,80000ca6,000000b7
1,80000ca7,0000008c
1,80000ca8,0000002b
1,80000ca9,00000032
1,80000caa,00000002
1,80000cab,0000006e
1,80000cac,000000bb
1,80000cad,000000b1
1,80000cae,000000a4
1,80000caf,00000082
1,80000cb0,00000059
1,80000cb1,000000fe
1,80000cb2,00000087
1,80000cb3,0000005b
1,80000cb4,000000a0
1,80000cb5,0000000c
1,80000cb6,000000ec
1,80000cb7,0000005c
1,80000cb8,0000006e
1,80000cb9,00000071
1,80000cba,00000074
1,80000cbb,000000e2
1,80000cbc,00000049
1,80000cbd,000000c5
1,80000cbe,00000012
1,80000cbf,00000006
1,80000cc0,00000064
1,80000cc1,00000015
1,80000cc2,000000fa
1,80000cc3,00000055
1,80000cc4,000000ce
1,80000cc5,00000047
1,80000cc6,000000d1
1,80000cc7,000000ed
1,80000cc8,0000004f
1,80000cc9,000000ce
1,80000cca,000000e4
1,80000ccb,000000bf
1,80000ccc,000000de
1,80000ccd,00000027
1,80000cce,000000a2
1,80000ccf,000000c3
1,80000cd0,0000009b
1,80000cd1,00000032
1,80000cd2,00000003
1,80000cd3,0000000a
1,80000cd4,00000076
1,80000cd5,0000002b
1,80000cd6,00000096
1,80000cd7,000000d4
1,80000cd8,00000032
1,80000cd9,0000009a
1,80000cda,0000003a
1,80000cdb,00000046
1,80000cdc,000000e4
1,80000cdd,00000080
1,80000cde,0000007d
1,80000cdf,000000ce
1,80000ce0,0000003c
1,80000ce1,00000008
1,80000ce2,000000b5
1,80000ce3,00000097
1,80000ce4,000000b7
1,80000ce5,0000006e
1,80000ce6,00000067
1,80000ce7,00000063
1,80000ce8,000000d3
1,80000ce9,0000003d
1,80000cea,0000008d
1,80000ceb,000000bb
1,80000cec,000000a6
1,80000ced,00000079
1,80000cee,000000cd
1,80000cef,0000003e
1,80000cf0,0000008e
1,80000cf1,00000074
1,80000cf2,000000d9
1,80000cf3,000000f2
1,80000cf4,00000055
1,80000cf5,0000000f
1,80000cf6,00000038
1,80000cf7,00000017
1,80000cf8,00000089
1,80000cf9,0000005c
1,80000cfa,000000a2
1,80000cfb,0000002c
1,80000cfc,00000042
1,80000cfd,00000001
1,80000cfe,00000012
1,80000cff,000000f8
1,80000d00,0000005f
1,80000d01,000000b7
1,80000d02,000000bb
1,80000d03,0000005b
1,80000d04,000000ac
1,80000d05,0000007e
1,80000d06,0000008e
1,80000d07,000000da
1,80000d08,0000002d
1,80000d09,000000cc
1,80000d0a,000000e6
1,80000d0b,0000004a
1,80000d0c,00000001
1,80000d0d,00000020
1,80000d0e,0000001b
1,80000d0f,00000056
1,80000d10,00000004
1,80000d11,00000019
1,80000d12,000000cf
1,80000d13,000000c2
1,80000d14,000000aa
1,80000d15,0000005f
1,80000d16,0000001a
1,80000d17,000000b5
1,80000d18,00000066
1,80000d19,00000060
1,80000d1a,000000a2
1,80000d1b,00000033
1,80000d1c,00000004
1,80000d1d,0000008c
1,80000d1e,000000c2
1,80000d1f,000000cf
1,80000d20,00000091
1,80000d21,0000008a
1,80000d22,000000fb
1,80000d23,000000e3
1,80000d24,000000ae
1,80000d25,0000003d
1,80000d26,00000081
1,80000d27,0000007c
1,80000d28,0000002d
1,80000d29,00000009
1,80000d2a,0000001b
1,80000d2b,0000008b
1,80000d2c,000000a5
1,80000d2d,00000039
1,80000d2e,000000e4
1,80000d2f,0000008f
1,80000d30,00000079
1,80000d31,000000b3
1,80000d32,000000a8
1,80000d33,000000d7
1,80000d34,0000009b
1,80000d35,00000059
1,80000d36,000000a1
1,80000d37,00000005
1,80000d38,0000002d
1,80000d39,000000d9
1,80000d3a,000000de
1,80000d3b,000000d1
1,80000d3c,0000003f
1,80000d3d,0000007d
1,80000d3e,0000007a
1,80000d3f,0000007d
1,80000d40,000000de
1,80000d41,00000097
1,80000d42,00000027
1,80000d43,0000006b
1,80000d44,000000ac
1,80000d45,000000e1
1,80000d46,000000c9
1,80000d47,000000ba
1,80000d48,000000bf
1,80000d49,00000061
1,80000d4a,000000b7
1,80000d4b,0000003a
1,80000d4c,00000029
1,80000d4d,00000068
1,80000d4e,00000010
1,80000d4f,000000b5
1,80000d50,0000006b
1,80000d51,000000e6
1,80000d52,00000054
1,80000d53,00000081
1,80000d54,000000ed
1,80000d55,000000bd
1,80000d56,0000001a
1,80000d57,000000c7
1,80000d58,000000be
1,80000d59,00000040
1,80000d5a,00000040
1,80000d5b,00000076
1,80000d5c,0000009b
1,80000d5d,0000005b
1,80000d5e,0000001a
1,80000d5f,00000081
1,80000d60,00000098
1,80000d61,0000007b
1,80000d62,00000099
1,80000d63,00000004
1,80000d64,000000fa
1,80000d65,0000009f
1,80000d66,000000df
1,80000d67,000000b5
1,80000d68,000000e9
1,80000d69,000000dd
1,80000d6a,0000007c
1,80000d6b,00000088
1,80000d6c,00000073
1,80000d6d,000000e6
1,80000d6e,00000057
1,80000d6f,000000ce
1,80000d70,0000005e
1,80000d71,00000060
1,80000d72,00000031
1,80000d73,0000002d
1,80000d74,000000d4
1,80000d75,000000e3
1,80000d76,000000af
1,80000d77,0000001c
1,80000d78,000000fb
1,80000d79,0000000c
1,80000d7a,00000032
1,80000d7b,00000021
1,80000d7c,000000ca
1,80000d7d,0000002d
1,80000d7e,000000d1
1,80000d7f,000000c1
1,80000d80,00000038
1,80000d81,00000005
1,80000d82,00000032
1,80000d83,00000051
1,80000d84,000000db
1,80000d85,000000a0
1,80000d86,0000007d
1,80000d87,0000005b
1,80000d88,00000066
1,80000d89,00000041
1,80000d8a,00000093
1,80000d8b,00000054
1,80000d8c,00000085
1,80000d8d,000000d9
1,80000d8e,000000f6
1,80000d8f,0000009b
1,80000d90,0000003f
1,80000d91,000000bb
1,80000d92,000000eb
1,80000d93,00000092
1,80000d94,000000cc
1,80000d95,0000001f
1,80000d96,0000005e
1,80000d97,0000000d
1,80000d98,000000a7
1,80000d99,00000062
1,80000d9a,000000cc
1,80000d9b,0000007a
1,80000d9c,00000091
1,80000d9d,000000b4
1,80000d9e,00000053
1,80000d9f,000000ba
1,80000da0,000000a8
1,80000da1,000000ab
1,80000da2,00000049
1,80000da3,00000040
1,80000da4,000000cb
1,80000da5,00000051
1,80000da6,000000a2
1,80000da7,000000af
1,80000da8,000000e9
1,80000da9,000000f7
1,80000daa,00000032
1,80000dab,0000001f
1,80000dac,000000df
1,80000dad,000000a9
1,80000dae,0000001c
1,80000daf,00000040
1,80000db0,000000ab
1,80000db1,000000d2
1,80000db2,0000006f
1,80000db3,00000014
1,80000db4,00000035
1,80000db5,00000082
1,80000db6,00000098
1,80000db7,0000002c
1,80000db8,000000c2
1,80000db9,000000c3
1,80000dba,000000b3
1,80000dbb,000000ad
1,80000dbc,0000004f
1,80000dbd,0000003a
1,80000dbe,000000d1
1,80000dbf,000000e6
1,80000dc0,00000096
1,80000dc1,0000001f
1,80000dc2,000000bc
1,80000dc3,00000004
1,80000dc4,00000052
1,80000dc5,00000090
1,80000dc6,0000007d
1,80000dc7,0000003a
1,80000dc8,00000090
1,80000dc9,00000075
1,80000dca,00000059
1,80000dcb,00000040
1,80000dcc,000000b7
1,80000dcd,0000003b
1,80000dce,00000023
1,80000dcf,0000006c
1,80000dd0,00000099
1,80000dd1,0000008c
1,80000dd2,000000a9
1,80000dd3,00000031
1,80000dd4,00000033
1,80000dd5,00000077
1,80000dd6,00000066
1,80000dd7,000000af
1,80000dd8,000000b2
1,80000dd9,000000b5
1,80000dda,000000c0
1,80000ddb,000000b4
1,80000ddc,000000af
1,80000ddd,00000006
1,80000dde,000000fb
1,80000ddf,00000028
1,80000de0,000000af
1,80000de1,000000ed
1,80000de2,000000cf
1,80000de3,00000007
1,80000de4,000000ff
1,80000de5,000000a9
1,80000de6,0000009e
1,80000de7,00000093
1,80000de8,000000e1
1,80000de9,0000005f
1,80000dea,00000062
1,80000deb,0000007b
1,80000dec,000000ba
1,80000ded,00000031
1,80000dee,000000df
1,80000def,000000b6
1,80000df0,00000040
1,80000df1,0000000d
1,80000df2,0000004b
1,80000df3,0000006a
1,80000df4,00000090
1,80000df5,00000029
1,80000df6,00000096
1,80000df7,000000f2
1,80000df8,00000064
1,80000df9,0000002b
1,80000dfa,000000ad
1,80000dfb,00000021
1,80000dfc,0000008f
1,80000dfd,000000f6
1,80000dfe,00000035
1,80000dff,000000dd
1,80000e00,000000b6
1,80000e01,00000055
1,80000e02,000000cd
1,80000e03,0000006c
1,80000e04,00000010
1,80000e05,0000006f
1,80000e06,00000030
1,80000e07,0000006e
1,80000e08,00000011
1,80000e09,000000a8
1,80000e0a,00000050
1,80000e0b,000000fe
1,80000e0c,000000ce
1,80000e0d,0000002e
1,80000e0e,000000fd
1,80000e0f,0000008a
1,80000e10,000000fa
1,80000e11,0000006a
1,80000e12,000000fa
1,80000e13,00000072
1,80000e14,0000004d
1,80000e15,00000071
1,80000e16,00000058
1,80000e17,00000012
1,80000e18,00000010
1,80000e19,0000008d
1,80000e1a,00000024
1,80000e1b,0000003c
1,80000e1c,00000042
1,80000e1d,00000028
1,80000e1e,000000a9
1,80000e1f,0000005a
1,80000e20,0000009b
1,80000e21,00000019
1,80000e22,00000009
1,80000e23,0000003d
1,80000e24,00000064
1,80000e25,000000fb
1,80000e26,0000001f
1,80000e27,00000041
1,80000e28,0000002e
1,80000e29,0000001d
1,80000e2a,0000001d
1,80000e2b,00000088
1,80000e2c,000000d2
1,80000e2d,00000085
1,80000e2e,00000021
1,80000e2f,000000a5
1,80000e30,00000005
1,80000e31,00000043
1,80000e32,000000c0
1,80000e33,000000d5
1,80000e34,000000c2
1,80000e35,00000033
1,80000e36,00000043
1,80000e37,000000c7
1,80000e38,000000c0
1,80000e39,000000ae
1,80000e3a,00000090
1,80000e3b,00000088
1,80000e3c,0000003b
1,80000e3d,00000080
1,80000e3e,0000007b
1,80000e3f,00000003
1,80000e40,0000004b
1,80000e41,0000003d
1,80000e42,0000000e
1,80000e43,000000b4
1,80000e44,000000ba
1,80000e45,000000af
1,80000e46,00000044
1,80000e47,000000b0
1,80000e48,0000002d
1,80000e49,000000a9
1,80000e4a,000000e0
1,80000e4b,00000090
1,80000e4c,0000001a
1,80000e4d,00000067
1,80000e4e,00000055
1,80000e4f,000000fd
1,80000e50,0000006f
1,80000e51,00000020
1,80000e52,0000006a
1,80000e53,00000053
1,80000e54,000000ca
1,80000e55,00000083
1,80000e56,0000009a
1,80000e57,000000ab
1,80000e58,00000027
1,80000e59,0000007f
1,80000e5a,00000056
1,80000e5b,000000fd
1,80000e5c,00000061
1,80000e5d,000000f1
1,80000e5e,000000ba
1,80000e5f,000000de
1,80000e60,0000007d
1,80000e61,0000002c
1,80000e62,000000ba
1,80000e63,000000f3
1,80000e64,0000001d
1,80000e65,0000009d
1,80000e66,000000b9
1,80000e67,00000019
1,80000e68,000000f8
1,80000e69,00000011
1,80000e6a,00000056
1,80000e6b,000000f2
1,80000e6c,00000084
1,80000e6d,00000010
1,80000e6e,00000026
1,80000e6f,000000b5
1,80000e70,000000da
1,80000e71,000000d8
1,80000e72,00000019
1,80000e73,00000003
1,80000e74,0000003f
1,80000e75,0000002d
1,80000e76,00000062
1,80000e77,000000fd
1,80000e78,000000f6
1,80000e79,000000f6
1,80000e7a,00000004
1,80000e7b,000000b4
1,80000e7c,000000bd
1,80000e7d,00000071
1,80000e7e,000000a3
1,80000e7f,00000095
1,80000e80,000000b9
1,80000e81,000000e8
1,80000e82,000000af
1,80000e83,0000006e
1,80000e84,00000061
1,80000e85,00000081
1,80000e86,00000087
1,80000e87,0000004c
1,80000e88,000000b0
1,80000e89,0000002c
1,80000e8a,00000094
1,80000e8b,0000009f
1,80000e8c,0000005f
1,80000e8d,000000e2
1,80000e8e,0000005c
1,80000e8f,0000009b
1,80000e90,000000db
1,80000e91,000000a2
1,80000e92,00000014
1,80000e93,000000c6
1,80000e94,00000057
1,80000e95,000000eb
1,80000e96,00000094
1,80000e97,00000085
1,80000e98,000000cc
1,80000e99,00000052
1,80000e9a,0000004b
1,80000e9b,0000002a
1,80000e9c,000000fe
1,80000e9d,00000021
1,80000e9e,00000035
1,80000e9f,00000031
1,80000ea0,0000005f
1,80000ea1,0000005b
1,80000ea2,000000cb
1,80000ea3,000000c2
1,80000ea4,00000056
1,80000ea5,00000019
1,80000ea6,00000051
1,80000ea7,00000086
1,80000ea8,0000003e
1,80000ea9,000000e4
1,80000eaa,00000066
1,80000eab,000000f0
1,80000eac,0000004b
1,80000ead,00000098
1,80000eae,00000045
1,80000eaf,00000072
1,80000eb0,00000078
1,80000eb1,00000015
1,80000eb2,00000043
1,80000eb3,000000b1
1,80000eb4,000000b6
1,80000eb5,000000c4
1,80000eb6,000000ab
1,80000eb7,00000013
1,80000eb8,00000089
1,80000eb9,000000b2
1,80000eba,000000e7
1,80000ebb,000000e0
1,80000ebc,000000be
1,80000ebd,00000063
1,80000ebe,000000ca
1,80000ebf,000000c9
1,80000ec0,00000033
1,80000ec1,000000a5
1,80000ec2,000000fc
1,80000ec3,00000015
1,80000ec4,0000006e
1,80000ec5,0000001e
1,80000ec6,0000000a
1,80000ec7,00000041
1,80000ec8,00000040
1,80000ec9,0000007b
1,80000eca,00000096
1,80000ecb,00000061
1,80000ecc,0000006c
1,80000ecd,00000032
1,80000ece,00000008
1,80000ecf,00000036
1,80000ed0,0000004b
1,80000ed1,00000028
1,80000ed2,00000037
1,80000ed3,00000056
1,80000ed4,00000036
1,80000ed5,00000084
1,80000ed6,000000f8
1,80000ed7,00000085
1,80000ed8,0000008e
1,80000ed9,000000c5
1,80000eda,00000030
1,80000edb,000000f8
1,80000edc,000000ec
1,80000edd,00000030
1,80000ede,000000b4
1,80000edf,000000ee
1,80000ee0,000000aa
1,80000ee1,00000058
1,80000ee2,000000ce
1,80000ee3,00000012
1,80000ee4,0000000c
1,80000ee5,00000013
1,80000ee6,0000006b
1,80000ee7,00000041
1,80000ee8,0000008b
1,80000ee9,00000036
1,80000eea,000000f9
1,80000eeb,00000016
1,80000eec,00000007
1,80000eed,000000d0
1,80000eee,00000013
1,80000eef,000000e9
1,80000ef0,00000040
1,80000ef1,000000cb
1,80000ef2,00000085
1,80000ef3,0000002c
1,80000ef4,000000cd
1,80000ef5,00000088
1,80000ef6,000000ce
1,80000ef7,000000f4
1,80000ef8,000000bc
1,80000ef9,0000007b
1,80000efa,0000007f
1,80000efb,000000f2
1,80000efc,00000026
1,80000efd,0000001f
1,80000efe,00000037
1,80000eff,0000002b
1,80000f00,000000aa
1,80000f01,000000ef
1,80000f02,00000058
1,80000f03,0000009e
1,80000f04,000000ad
1,80000f05,000000c1
1,80000f06,00000028
1,80000f07,0000004b
1,80000f08,000000b5
1,80000f09,0000008d
1,80000f0a,00000000
1,80000f0b,00000047
1,80000f0c,00000005
1,80000f0d,000000c2
1,80000f0e,00000093
1,80000f0f,000000f8
1,80000f10,00000030
1,80000f11,00000068
1,80000f12,000000de
1,80000f13,0000009d
1,80000f14,00000051
1,80000f15,000000d2
1,80000f16,0000008f
1,80000f17,0000009b
1,80000f18,00000020
1,80000f19,000000e7
1,80000f1a,00000095
1,80000f1b,00000037
1,80000f1c,00000035
1,80000f1d,00000063
1,80000f1e,000000d5
1,80000f1f,00000050
1,80000f20,00000063
1,80000f21,00000016
1,80000f22,000000e0
1,80000f23,00000007
1,80000f24,000000ea
1,80000f25,000000b2
1,80000f26,000000c6
1,80000f27,000000ad
1,80000f28,0000003b
1,80000f29,00000089
1,80000f2a,000000ae
1,80000f2b,00000061
1,80000f2c,00000042
1,80000f2d,00000054
1,80000f2e,00000011
1,80000f2f,0000002f
1,80000f30,00000097
1,80000f31,00000082
1,80000f32,00000003
1,80000f33,000000a1
1,80000f34,000000a4
1,80000f35,00000090
1,80000f36,00000064
1,80000f37,00000035
1,80000f38,00000000
1,80000f39,000000ca
1,80000f3a,00000015
1,80000f3b,000000ed
1,80000f3c,000000cd
1,80000f3d,00000055
1,80000f3e,0000000f
1,80000f3f,0000004a
1,80000f40,000000c0
1,80000f41,000000cf
1,80000f42,00000065
1,80000f43,00000049
1,80000f44,000000f1
1,80000f45,0000005f
1,80000f46,00000017
1,80000f47,000000b5
1,80000f48,0000006e
1,80000f49,00000084
1,80000f4a,000000f3
1,80000f4b,000000b5
1,80000f4c,00000023
1,80000f4d,00000011
1,80000f4e,0000008f
1,80000f4f,000000bd
1,80000f50,0000003e
1,80000f51,00000075
1,80000f52,000000f8
1,80000f53,000000cd
1,80000f54,000000a7
1,80000f55,00000091
1,80000f56,00000008
1,80000f57,000000ef
1,80000f58,00000001
1,80000f59,000000c2
1,80000f5a,000000e7
1,80000f5b,0000003b
1,80000f5c,000000fb
1,80000f5d,000000fb
1,80000f5e,000000ad
1,80000f5f,0000002c
1,80000f60,000000b8
